material_id,composition,target
11083,Re0.33Sr2Y1Cu2.67O,33.0
5347,Hg0.7Cr0.3Sr2Cu0.99Ni0.01O4,59.0
13577,Y0.85Pr0.15Ba2Cu3O7,82.25
7499,La1Fe0.96Ni0.04As1O1,6.5
7344,La1.95Sr0.05Cu1O4,9.70025
11702,Sm1Fe1As1H0.03O0.97,0.2
13917,Y1.01Ba2.01Cu2.697Fe0.303O,36.0
479,B5Hf0.2Mo1.8,8.4
4053,Er0.94Ca0.06Ba2Cu2.82Co0.18O6.76,64.0
5848,Ho1Pb1Sr2Ca3Cu4O,41.0
11643,Sm1Fe0.825Co0.175As1O1,5.8
5179,Hf1Nb1C1,7.5
12869,Tl2Ba2Ca1Cu1.98Fe0.02F0.1O7.95,110.0
528,Ba0.3La1.7Hg0.15Cu0.85O4,28.0
1043,Ba2Ca3Cu4F1.2O8.8,103.5
3726,Cu0.75Co0.25Sr2Y1.3Ce0.7Cu2O8.43,24.0
8128,Lu0.8Dy0.2Ni2B2C1,11.8
12904,Tl2Ba2Cu1O6,58.888888888888886
4289,Eu1Ba1.93Cu2.92O7,83.2
4530,Fe1Se0.93,7.0
5921,In0.5Pb0.5Sr2Y0.5Ca0.5Cu2O,36.0
3984,Er0.4Eu0.3Pr0.3Ba2Cu3O7,47.8
8386,Mg0.98Cr0.02B2,35.3
11153,Rh0.06Ti0.94,2.6
8893,Na0.28O3W1,0.56
14794,Y1Ba2Cu3.9Ni0.1O8,52.6
5924,In0.63V6S8,0.95
15325,Yb0.65Pr0.35Ba1.7Sr0.3Cu3O6.95,55.0
13158,V3Si0.5Ga0.5,8.6
3528,Co28Zr72,3.12
5904,In0.17Tl0.83,3.45
3325,Ce1Co1In4.996Sn0.004,2.21
215,Al2Au1,0.095
418,B1Mo1.5Ta0.5,1.815
13203,W1,0.0157
903,Ba1Fe1.92Co0.08As2,7.833333333333333
10364,Pb0.5Sr2Ca0.5Sm0.5Cu2.5O7,62.0
13025,V0.55Ge0.1Al0.35,5.4
11510,Sm0.7Pr0.3Ba2Cu3O6.8,5.0
3636,Cs2Cr3As3,2.0250000000000004
27,Ag0.81In0.19,0.0074
5052,Ge2Zr1,8.0
10456,Pb0.975Tl0.0125Na0.0125Te1,1.71
15224,Y2Ba4Cu7O14.85,78.0
5092,H0.55La1.8Sr0.2Cu0.995Fe0.005O4,26.0
14470,Y1Ba2Cu2.91Ga0.09O7,80.60499999999999
5243,Hg0.5Bi0.5Sr2Ca0.65Y0.35Cu2O,93.0
7418,La1Ba1Ca1Cu2.6Ni0.4O6.854,24.0
11306,Ru0.99Co0.01Sr2Gd1Cu2O8,25.5
14447,Y1Ba2Cu2.8Fe0.2O7,64.0
10077,Nd1Fe0.97Mn0.03As1F0.11O0.89,11.9
13479,Y0.7Ca0.3Ba1.4La0.6Cu3O7.12,82.0
13140,V3Ga0.8Si0.2,11.9
2711,C2Mo3,7.4
10068,Nd1F0.7Bi1S2O0.7,4.78
8747,Mo1Sr2Sm1.5Ce1Cu2O10,18.0
15441,Zr0.87Hf0.13V2,9.45
3416,Ce1Pd5Al2,0.735
15266,Y2Ir3Si5,3.005
7773,La2.5Gd0.5Ca1Ba3Cu7O16.539,80.0
7678,La1Pt1.5Au0.6B2.4C1.2,11.0
13501,Y0.7Ca0.3Sr2Cu2.8P0.2O0.8,37.0
12984,Tm1Ba2Cu3O7,91.2
15318,Yb0.4Ba0.6Cu1O3,88.0
8034,Li1Zr1N1Br1,14.1
11532,Sm1.05Ba1.95Cu3O6.87,89.75
2404,Bi2Sr2Cu1O6,8.9625
14586,Y1Ba2Cu2.95Ni0.05O,86.8
13326,Y0.5Pr0.5Ba2Cu3O6.61,4.6
6474,La0.951Lu0.049,4.37
3354,Ce1Fe0.96Co0.04As1H1,2.0
12539,Tl0.5Pb0.5Sr2Ca2Cu3O9,113.5
7895,La3Ni4Ge4,0.74
1666,Bi1.95Sr1.75La0.3Cu1O4,33.0
9072,Nb0.4Zr0.6,8.86
6367,La0.6Hf0.4Bi1S2O1,1.74
469,B2Os1,2.1300000000000003
12320,Tc0.75Ti0.25,5.1
6437,La0.8Sr0.2Fe1As1O1,24.9
7655,La1Pd0.8Bi2,2.865
3173,Cd0.1Tl0.9,3.5
10135,Nd2Cu1F0.5O3.5,17.5
13974,Y1Ba1.36Sr0.64Cu4O8,81.0
12938,Tm0.6Pr0.4Ba2Cu3O6.95,50.3
9980,Nd1Ba1.6La0.4O6.68,37.0
14685,Y1Ba2Cu2.9955Zn0.0045O6.95,90.0
13145,V3Ga0.999Zn0.001,10.2
7251,La1.8Sr0.2Cu0.65Ni0.35O4,8.0
8211,Lu1Pt2Si2,1.9
2847,Ca0.857La0.143Fe2As2,44.0
12707,Tl1Ba2Sr2Cu2C1O10,61.0
131,Al0.2Si0.8V3,15.7
11620,Sm1Ba2Cu3O6.75,38.4
1701,Bi12S11O18,4.0
11037,Rb0.653Fe1.532Se2,30.9
2552,C0.002N0.937Ta1,8.91
4298,Eu1Ba2Cu2.7Co0.3O6.95,29.4
8715,Mo1.85Nb0.15B1C1,6.2
14529,Y1Ba2Cu2.94Ni0.06O6.6,40.1
6716,La1.67Sr0.33Cu0.94Co0.06O4,29.0
7526,La1Fe1As0.1P0.9O1,5.96
12114,Sr1Pt1As1,2.425
1989,Bi2Sr1.76La0.24Cu1O6,24.0
15208,Y2Ba4Cu7F1.7O,62.0
999,Ba1Sr1Y1Cu3O7,82.7
11617,Sm1Ba2Cu3O6.709,59.8
10840,Pr1.74Ce0.15Sr0.11Cu1O3.96,18.0
9403,Nb25Ti50Zr25,7.2
14981,Y1Ba2Cu4Li0.062O8,64.0
8576,Mo0.25Sr2Ce0.9Y1.1Cu2.75O9,61.0
13179,V50Ti45Ta5,4.55
12958,Tm1.8Pr0.2Ba4Cu7O14.725,76.0
6973,La1.84Sr0.16Cu0.975Ni0.025O4,15.0
6448,La0.8Y0.2Fe1As1F0.1O0.9,32.0
6497,La0.97Nd0.03Pt1Si1,3.27
4262,Eu1.4Ce0.6Sr2Ru1Cu2O10,35.0
8422,Mg1.985Mn0.015B2,37.4
6953,La1.83Sr0.17Cu0.99Ru0.01O4,30.55
3946,Dy1Fe1As1O0.7,44.06666666666666
56,Ag1Mo6S8,7.7
2604,C0.75Mo1,14.7
7881,La3Co1Ru3Sn13,5.0
5549,Hg1Ba2Ca15Cu16O,105.1
9137,Nb0.75Al0.02Ge0.05,19.8
6758,La1.73Sr0.27Cu1O3.913,30.6
2512,Bi4Sr3Ca3Cu3.96Fe0.4O,72.0
8007,Li1.4Zr1N1Cl1,10.0
5892,In0.05Pb0.95,7.091
12015,Sr15.9Ca7.6Cu17.6C3.3B2.6O53,105.0
10602,Pb4Pt1,2.8
13618,Y0.8Ca0.2Ba1.7Nd0.3Cu3O,63.0
12743,Tl1Sr1.7Ca0.3Yb1Cu2O7,55.0
7226,La1.8Ca1.032Sr0.168Cu2O6.08,15.0
407,B12Li1.7,7.05
8440,Mg1B1.75C0.25,16.25
12688,Tl1Ba2Ca0.9Gd0.1Cu2O7,91.8
13510,Y0.7Pr0.2Ca0.1Ba2Cu3O7,67.9
11240,Ru0.4W0.6,4.835
10006,Nd1Ba2Cu2.85Ga0.15O6.62,23.0
697,Ba0.88K0.12Ti2Sb2O1,6.1
8654,Mo0.72Pt0.28,5.6
5023,Ge1,5.263333333333333
13233,Y0.2Lu0.8Ni2B2C1,14.68
8774,Mo48Ru32P20,6.18
9061,Nb0.44Ti0.56,8.99
8563,Mo0.16Ti0.84,4.213
459,B2Nb0.3,6.1
13339,Y0.5Pr0.5Sr2Cu2.7Mo0.3O7,22.2
7556,La1Fe1As1F0.14O0.86,16.925
4696,Ga1Sr2Tm0.6Ca0.4Cu2O7,51.0
5657,Hg1Ba2Cu1O4.103,92.5
2354,Bi2Sr2Ca1Cu2O8.2,75.1
8451,Mg1B1.874C0.126,33.3
11013,Pt2Y1,2.835
4356,Eu1Rb1Fe4As4,36.0
2591,C0.5Cu0.5Ba2Ca2Cu3O,119.0
9977,Nd1Ba1.5Sr0.5Cu3O7,56.4
3755,Cu0.85Re0.15Sr2Y1.5Ce0.5Cu2O,43.0
708,Ba0.95K0.05Ti2Sb2O1,4.25
1661,Bi1.95Sr1.65Nd0.4Cu1O4,35.0
4268,Eu1.5Ce0.5Sr2Cu1Ti1O10,22.0
10658,Pd1.25Te2,2.2
8534,Mn0.02Ti0.98,1.9
1649,Bi1.95Sr1.65La0.4Cu1F0.8O5.4,13.0
5299,Hg0.75Mo0.25Sr2Cu1O4,50.0
10360,Pb0.5Sr2Ca0.5Eu0.5Cu2.5O7,60.0
6430,La0.8Pr0.2Ba1.5Sr0.5Cu3O6.906,24.0
13706,Y0.8Pr0.2Ba2Cu3O6.91,62.7
1854,Bi2.6Pb0.8V0.6Sr4Ca5Cu7O,110.8
8842,N0.7Nb1,11.3
3456,Ce1Ru0.2Co1.8,0.35
8256,Lu4.95Sc0.05Ir4Si10,4.5
1793,Bi2.1Sr1.55La0.35Cu1O6,8.65
12586,Tl0.85Cr0.15Sr2Ca1Cu2O7,100.4
7574,La1Fe1As1H0.4O0.6,23.9
13708,Y0.8Pr0.2Ba2Cu3O6.96,72.35
13028,V0.5Sr2.3Ca4.7Cu6.5O15.5,75.0
12729,Tl1Sr1.5Ho0.5Ca1Cu2O7,80.0
6274,K0.8Fe2Se2,31.36428571428572
10915,Pr1Fe0.9Co0.1As1O1,14.9
955,Ba1Ni2As1.972P0.028,0.634
926,Ba1Fe2As0.88P1.12,13.9
4794,Gd0.75Pr0.1Ca0.15Ba2Cu3O7,74.2
4270,Eu1.5Ce0.5Sr2Cu2Nb1O9.955,21.0
10687,Pd20Zr80,2.91
4368,Eu3Bi2S4F4,1.4249999999999998
2612,C0.8N0.2Sr2Cu1O5.35,31.0
536,Ba0.47K0.53Bi0.972Pr0.028O3,4.0
12086,Sr1Ir2As2,2.8
1155,Be3Ga1,6.7
14102,Y1Ba1.926Ca0.074Cu4O8,83.3
13474,Y0.78Pr0.22Ba2Cu3O7,70.0
15388,Yb1Ba2Cu2.85Ga0.15O7,90.0
13408,Y0.6Pr0.4Ba2Cu3O6.85,27.8
2962,Ca1Al0.74Si1.26,2.46
2123,Bi2Sr2Ca0.6Tb0.4Cu2O,33.0
741,Ba1.6Sr0.4Yb0.65Ca0.35Cu3O6.63,77.0
4419,Fe0.5Ba2Yb1Cu2.5O7.45,72.0
3792,Cu1Cr0.9Fe0.1O2,98.0
13894,Y0.9Pr0.1Ba2Cu3O6.65,56.1
13828,Y0.9Ca0.1Ba1.7La0.3Cu3O7.04,82.0
7089,La1.85Sr0.15Cu0.98Ti0.02O4,32.3
6728,La1.6Nd0.2Ba0.2Cu1O4,11.0
2275,Bi2Sr2Ca1Cu1.7Au3.7O,63.0
12977,Tm1Ba2Cu3O6.86,87.2
7649,La1Pb1.5Sn1.5,1.18
3793,Cu1Cr1O2,132.0
12200,Sr2Y1Ru0.9Cu1O6,60.0
4548,Fe1Te0.4Se0.4,14.4
1430,Bi1.6Pb0.4Sr2Ca2Cu2.95Mn0.05O,103.8
14729,Y1Ba2Cu2.9Zn0.1O6.88,4.3
1910,Bi2Sr1.16La0.84Cu1O,3.0
830,Ba1Fe1.782Co0.218As2,14.1
4459,Fe1.035Te0.78Se0.22,6.0
12146,Sr2Ca3Cu4F3.8O8,95.0
13495,Y0.7Ca0.3Ba2Cu3O6.78,78.0
12809,Tl1Sr2Sr0.5Nd0.5Cu2O7,86.0
1772,Bi2.13F0.17S2O0.83,3.2
14618,Y1Ba2Cu2.97Al0.03O,81.0
4994,Ge0.1Si0.9V3,14.4
12866,Tl2Ba2Ca1Cu1.88Co0.12O8,88.5
2173,Bi2Sr2Ca0.81Gd0.19Cu2O,83.0
12071,Sr1Fe2As2,27.566666666666663
5981,In3Mo15Se19,3.32
5717,Hg1Tl1Ba2Ca4Cu5O,90.0
12494,Tl0.5Ba2Ca2Cu3Ge0.5O10,103.0
2290,Bi2Sr2Ca1Cu1.92Co0.08O8,64.0
368,Au1Pb2,3.76
3916,Dy1Ba2Cu2.95Zn0.05O,71.5
7320,La1.935Ca0.065Cu1O4,5.55
13075,V0.767Ga0.214Al0.022,12.1
9725,Nd0.33Eu0.33Gd0.33Ba2Cu3O,94.1
10075,Nd1Fe0.95Co0.05As1F0.11O0.89,30.1
5870,I1Bi2Sr1.5Ca1.5Cu2O,63.2
5867,I0.52Bi2Sr4Cu2C1O,23.0
6072,Ir0.69Y0.31,1.98
3195,Cd1Mo6Se8,2.4
13439,Y0.75Ca0.25Ba1.9Nd0.1Cu3O,80.1
8395,Mg0.99Co0.01B2,37.1
3290,Ce1Bi3.5Pb0.5Te6,3.0
988,Ba1Pt2As2,2.2625
12143,Sr2Ca2Cu3O5.5,109.0
6702,La1.64Nd0.2Ba0.16Cu1O4,12.0
15277,Y2Pd0.6Pt0.4Ge3,2.46
9401,Nb25Ti50Mo25,4.3
12084,Sr1Ga1Ge1,2.6
1216,Bi0.33Hg0.67Sr2Y0.5Ca0.5Cu2O7,92.0
11419,Sc0.2Y0.8Ir3.6Rh0.4B4,3.01
11058,Rb0.9Bi1.1O3,11.0
10408,Pb0.6Cu0.4Sr1La1Cu1O5.19,25.1
759,Ba1.6Sr0.4Yb0.95Ca0.05Cu3O6.76,80.0
10278,P4W14O50,0.39
1575,Bi1.8Pb0.2Sr1.45La0.55Cu1O,28.6
3826,Cu2Mo6S6O2,9.0
331,Au0.865Sn0.135,0.435
9860,Nd1.32Sr0.41Ce0.27Cu1O4,24.0
13352,Y0.65Pr0.2Ca0.15Ba2Cu3O7,39.3
2573,C0.3Ba2Ca4Cu5.7O12.965,93.3
9826,Nd1.11Gd0.74Ce0.15Cu1O4,15.0
8772,Mo3Si1,1.402
12056,Sr1Fe1.888Co0.112As2,2.0
9876,Nd1.45Ba1.55Cu3O7.08,26.5
10232,Os0.115Re0.885,1.79
4836,Gd0.95Pr0.05Ba2Cu2.94Zn0.06O7,46.2
14538,Y1Ba2Cu2.94P0.06O7,88.259
15312,Y6Ta4Al43,0.68
5046,Ge2Lu1,2.6
4554,Fe1Te0.65Se0.3S0.05,12.2
13317,Y0.5Na0.5Ba2Cu3O,41.3
11497,Sm0.35Ba0.65Cu1O3,93.1
1181,Bi0.07Pb0.93,7.7
7439,La1Ba2Cu2.9O6.82,45.0
2918,Ca1.883Cu0.941Cl1.941Na0.059O2.117,26.0
10067,Nd1F0.5Bi1S2O0.5,4.595000000000001
3073,Ca1Rh2,6.4
12690,Tl1Ba2Ca0.9Y0.1Cu2O7,86.1
7785,La2.706Pr0.294Tl1,5.25
1605,Bi1.8Pb0.2Sr2Ca2In0.05Cu3O,94.0
2092,Bi2Sr2Ca0.62Y0.38Cu2O8,72.4
15111,Y1Re0.15Ba2Cu2.85O7.17,91.0
5168,Hf0.99Zr0.01,0.37
13641,Y0.8Ca0.2Ba2Cu2.97Mg0.03O,71.85
14936,Y1Ba2Cu3O6.861,80.5
14024,Y1Ba1.75Cu2.75Co0.25O7.06,63.0
1221,Bi0.35In0.65Sr2Gd0.6Ca0.4Cu2O,30.0
5706,Hg1Sr2La0.5Ca0.5Cu2O6,52.5
11726,Sm1La0.8Sr0.2Cu1O4,24.0
6942,La1.83Sr0.15Na0.02Cu1O4,37.0
4665,Ga0.85Cd0.15Sr2Y0.7Ca0.3Cu2O7,37.0
11072,Rb3C60C60,29.0
675,Ba0.81K0.19Fe2As2,12.733333333333334
5407,Hg0.8Bi0.2Ba2Ca2Cu3O8.2,130.0
2955,Ca14Cu24O40.93,8.0
6085,Ir0.75Rh0.25,0.026
14145,Y1Ba1.9La0.1Cu3.5O7.5,70.5
13320,Y0.5Pr0.2Cd0.2Ca0.1Ba2Cu3O7,54.0
4660,Ga0.75Cd0.25Sr2Y0.7Ca0.3Cu2O7,45.0
8634,Mo0.5Re0.395,10.6
8494,Mg1C1Ni2.91Cu0.09,6.0
5715,Hg1Tl1Ba2Ca3Cu4O,112.0
8841,N0.78Nb1,10.5
14304,Y1Ba2Cu2.78Fe0.22O7,64.0
978,Ba1Pb0.8Bi0.2O3,9.875
12264,Ta1S1.2Se0.8,3.7
2241,Bi2Sr2Ca0.9Er0.1Cu2O8,87.0
11415,Sc0.07V0.93,6.09
10426,Pb0.79Tl0.21,6.43
8908,Na0.35Co1H1.3O3.3,3.7
11582,Sm1Ba1.5Sr0.5Cu3O7,70.7
8346,Mg0.91Al0.09B2,34.7
6077,Ir0.71Ru0.29,0.18
14366,Y1Ba2Cu2.85Fe0.075Zn0.075O7,50.0
12594,Tl0.8Hg0.2Ba2Ca1.975Yb0.025Cu3O9,124.5
11977,Sr0.9La0.1Cu1O2,41.45
13346,Y0.65Ca0.15Pr0.2Ba2Cu3O6.95,77.1
5013,Ge0.5Nb3Sn0.5,11.3
9840,Nd1.22La0.6Ce0.12Cu1O4,23.0
153,Al0.95Be0.05Nb3,19.6
7569,La1Fe1As1H0.3O0.7,38.0
3672,Cu0.14Sn0.86,6.62
14983,Y1Ba2Cu4Li0.25O8,58.0
11705,Sm1Fe1As1H0.19O0.81,55.3
15236,Y2Br1.25Cl0.75C2,4.15
3720,Cu0.65Zn0.35Ir2S4,2.8
3414,Ce1Pd1Bi1,1.3
13399,Y0.6Pr0.4Ba1Sr1Cu3O7,52.4
520,Ba0.33Hf1N1Cl1,20.2
2258,Bi2Sr2Ca1Cu0.2Au1.8O,70.1
14252,Y1Ba2Cu2.4Ni0.6S0.6O,70.0
3127,Ca8.18La1.82Pt3Fe10As18,22.1
4891,Gd1Ba2Cu2.73Fe0.27O7,36.4
664,Ba0.7K0.3Fe2As2,36.85
1277,Bi0.9Nd0.05Tb0.05Pb1Sr2Ca2Cu3O10,111.0
11330,Ru1Sr1.98La0.02Gd1Cu2O8,25.3
7532,La1Fe1As0.4P0.6F0.1O0.9,21.27
12233,Ta0.462Ti0.538,9.05
5603,Hg1Ba2Ca6Cu7O,104.8
7014,La1.85Sr0.09Ca0.034Ba0.026Cu1O3.99,32.2
5859,Ho1Rh4B4,1.4
2801,Ca0.4La0.6Ba1.35La0.65Cu2.7Ni0.3O,16.5
8870,N1Nb1,13.544166666666667
9938,Nd1.85Ce0.15Cu0.995Zn0.005O4,18.0
9374,Nb2.85V0.15Au1,8.4
4046,Er0.8Pr0.2Ba2Cu3O,73.7
14109,Y1Ba1.95Cu2.95Co0.05O7,90.0
12380,Ti0.66Zr0.33,1.36
240,As0.25Se0.75Y1,0.78
10202,O1.07Ti1,1.0
7967,Li0.4Mo1S2,3.7
3284,Ce1Bi1S2F0.9O0.34,3.51
12288,Tb0.56Ca0.44Fe1As1O1,15.6
8622,Mo0.4Re0.6,6.245
7060,La1.85Sr0.15Cu0.982Ni0.018O4,22.5
2731,C6Ca1H,10.0
13249,Y0.3Pr0.7Sr2Cu2.85Re0.15O7,15.8
1405,Bi1.6Pb0.4Sr2Ca0.95Y0.05Cu2O8,96.0
6804,La1.774Sr0.226Cu1O4,19.8
12506,Tl0.5Cr0.5Sr2Cu1O,45.0
8496,Mg1C1Ni2.94Cu0.06,6.3
1046,Ba2Ca3Cu4F1.6O8.4,78.0
2279,Bi2Sr2Ca1Cu1.84Co0.16O,40.900000000000006
8118,Lu0.85Pr0.15Ba2Cu3O7,86.1
15364,Yb0.9Ca0.1Ba1.4Sr0.6Cu4O8,85.0
8897,Na0.2Ba6Si46,4.8
3,Ag0.03Tl0.97,2.67
7505,La1Fe0.985Zn0.015As1F0.08O0.9,0.2
14006,Y1Ba1.65Sr0.35Cu4O8,80.8
5588,Hg1Ba2Ca2Cu3O8.28,118.5
255,As1Pd5,0.46
10793,Pr0.85Sr2.15Cu2.7Mo0.3O7,17.0
11589,Sm1Ba2Cu2.7Ni0.3O6.97,24.0
6543,La0.9Nd0.1Pt2.1B2.4C1.2,9.4
5914,In0.45Tl0.55,2.48
7968,Li0.4Zr1N1Cl1,12.5
12867,Tl2Ba2Ca1Cu1.92Co0.08O8,94.2
10543,Pb1Zr3,0.76
12115,Sr1Pt1Ge3,1.0
13250,Y0.4375La0.2625Pr0.3Ba2Cu3O7,28.9
15163,Y1Sr2Cu2.7Fe0.3O6.9,43.0
13942,Y1.8Bi0.2C2.9,9.35
9549,Nb3Rh0.95Co0.05,1.96
674,Ba0.818Na0.182Fe2As2,6.4
14139,Y1Ba1.9Cu3O,96.0
2108,Bi2Sr2Ca0.68Gd0.32Cu2O,78.0
3166,Cd0.06Cu0.94Se2,1.3
2717,C3Y2,14.85625
6442,La0.8Y0.2Fe0.98Mn0.02As1F0.11O0.89,14.1
12777,Tl1Sr2Ca0.7Ce0.3Cu2O7,51.5
9813,Nd0.9Pr0.1Ba1Ca1Cu3O7,35.0
2915,Ca1.867Na0.133Cu1Cl2O2,20.0
13891,Y0.9Pr0.1Ba2Cu3O,85.1
10379,Pb0.63Cu2.27Sr1.5Cd0.5Y0.79Ca0.21O,45.0
3188,Cd1.3Mo6Se7.5,2.5
5778,Ho0.7Ca0.3Ba2Cu4O8,87.0
3798,Cu1Mo3S4,10.94
3689,Cu0.55Zn0.45Ir2S4,2.41
15400,Yb1Ba2Cu3O6.71,87.0
5544,Hg1Ba2Ca10Cu11O,105.1
476,B3Nb1,9.96
8988,Nb0.025Ta0.975,4.465
13269,Y0.4La0.6Ba2Cu3O6.99,85.0
9153,Nb0.75Al0.23Ge0.02,19.2
7706,La1Rh2Si2,1.658
7135,La1.85Sr0.15Cu1O3.993,20.0
4789,Gd0.75Ca0.1Hf0.15Ba2Cu3O6.89,82.7
3069,Ca1Pt1Si3,2.3
14500,Y1Ba2Cu2.931Zn0.069O6.7,28.0
367,Au1Nb3,9.226363636363637
3876,Dy0.8Tm0.2Ni2B2C1,3.42
15050,Y1Ni1.5Pd0.5B2C1,12.1
10985,Pt0.05Rh0.04Ti0.91,4.3
14322,Y1Ba2Cu2.7Fe0.3O7.1,69.0
10013,Nd1Ba2Cu2.95Ga0.05O6.59,53.0
8949,Na1Al1Si1,7.2
8904,Na0.33Ta1S2,4.7
3652,Cu0.057Ti1Se2,3.49
6423,La0.8Ca0.1Pr0.1Ba1.5Sr0.5Cu3O6.856,56.0
8742,Mo1Si0.7,1.34
79,Al0.01Au0.92In0.07,0.0278
2067,Bi2Sr2Ca0.55Y0.45Cu1.96Zn0.04O8,19.0
11248,Ru0.5Nb0.5Sr2Sm1.2Ce0.8Cu2O,32.0
14132,Y1Ba1.99Cu2.847Ag0.153O6.7,86.0
8285,Lu5Rh4Si10,3.72
2414,Bi2Sr2Eu1.64Ce0.36Cu2O10.26,27.0
9552,Nb3Rh0.95Pt0.05,2.53
12269,Ta1Se0.7Te1.3,0.27
1978,Bi2Sr1.6La0.4Cu1O6.32,23.2
11929,Sr0.67Pt3B2,2.78
8930,Na0.65Fe1.93Se1.8S0.2,36.0
9817,Nd0.9Pr0.1Ba2Cu3O6.85,48.3
8754,Mo2Ir1B2,3.6
9250,Nb0.995Ta0.005,9.226
11131,Rh0.005Ti0.995,1.295
9093,Nb0.5V0.5,4.25
13299,Y0.58Pr0.42Ba2Cu3O7,40.0
2256,Bi2Sr2Ca0.9Y0.1Cu2O8.23,87.5
551,Ba0.525K0.475Bi1O2.917,25.9
6145,Ir0.97Pt0.03Te2,3.07
189,Al1Nb1Sn1,17.45
15077,Y1Ni1.9Pt0.1B2C1,13.7
10735,Pd3Sn2,0.64
14752,Y1Ba2Cu3.8Zn0.2O8,30.5
12029,Sr1Fe1.5Ru0.5As2,10.25
4159,Er1Ni1.9675Co0.065B2C1,6.2
11118,Re24Sc5,2.2
14254,Y1Ba2Cu2.52Al0.48O6.74,68.0
8872,N1S1,0.26
4291,Eu1Ba1Sr0.7Ca0.3Cu3O6.95,75.0
4415,Fe0.5Ba2Sm1Cu2.5O7.54,8.0
9122,Nb0.6Ta0.4,6.56
9797,Nd0.95Pr0.05Ba2Cu3O6.75,45.8
3346,Ce1Fe0.78Co0.22As1H1,13.5
14939,Y1Ba2Cu3O6.876,78.1
3038,Ca1Fe1As1F0.8H0.2,29.0
3420,Ce1Pt2.82Ni0.18Si1,0.473
14440,Y1Ba2Cu2.8Cr0.2O7,87.5
3979,Er0.2Y0.8Pd2Sn1,4.38
12903,Tl2Ba2Cu1O5.989,10.0
12022,Sr1Ca2Cu3O,109.0
9234,Nb0.93Tc0.07,7.0
12184,Sr2V1Fe1As1O2.5,20.0
4958,Gd1Ba2Cu3O7,89.762
7901,La3Pr0.3In1,6.2
2078,Bi2Sr2Ca0.5Gd0.5Cu2O8,34.0
3661,Cu0.06Ti1Se2,2.3966666666666665
8792,Mo6.35Pb0.7S8Sn0.36,10.0
4627,Ga0.281V0.719,12.2
5818,Ho1Ba2Cu2.7Ni0.3O7,78.0
3274,Ce1.025Cu2Si2,0.6
3931,Dy1Ba2Cu2.9Zn0.1O6.96,44.0
11483,Si2Sr1,3.1
2102,Bi2Sr2Ca0.66Y0.34Cu1.95Zn0.05O8,43.1
3756,Cu0.85Re0.15Sr2Y1Cu2O7.3,69.0
13363,Y0.6Ca0.2Pr0.2Ba2Cu3O6.95,72.9
15059,Y1Ni1.86Fe0.14B2C1,6.2
9044,Nb0.33Ti0.67,9.3
5677,Hg1Ba2Cu1O4.34,59.0
3855,Cu7.5Sr2Ca6Cr0.5O17.1,10.0
6749,La1.737Sr0.263Cu1O4,8.0
9645,Nb50Ti5Zr45,10.2
13951,Y1.8Sn0.2C2.7,10.2
2668,C1K1,0.55
6648,La1.52Nd0.4Sr0.08Cu1O4,7.98
388,Au5Ba1,0.4
12174,Sr2Ru0.99875Ti0.00125O4,0.46
10331,Pb0.5Cd0.5Sr2Ca0.5Y0.5Cu2O7,65.0
7347,La1.96Sr0.04Cu1O4.05,40.0
5836,Ho1Ir4B4,2.0
2531,Bi4Sr4Ca1Er1Cu4O16,32.9
2944,Ca10Pt3.981Fe9.019As18,7.49
11337,Ru1Sr2Eu1Cu2O8,25.914285714285715
9280,Nb1B0.2Rh3,6.4
4576,Fe2As2Ca5Al1.5Ti1.5O9,15.0
1307,Bi1.4Pb0.5Sb0.1Sr2Ca2Cu3O10,106.9
15374,Yb1.2Mo6S8,8.6
4869,Gd1Ba1.65Pr0.35Cu3O6.97,10.0
11407,Sb2Te3,6.1775
135,Al0.39Mg0.61,1.5
5727,Hg2Ba1.2Sr0.8Y0.8Ca0.2Cu2O8,51.0
6245,K0.77Zr1N1Cl1,13.5
7447,La1Bi1S0.8Se1.2F0.5O0.5,3.6
12603,Tl0.8Pb0.2Sr2.5Pr0.5Cu2O,90.0
3204,Ce0.01La0.99,3.63
15438,Zr0.75Pd0.25,3.0
8127,Lu0.8Ce0.1Ca0.1Ba2Cu3O7,73.5
5000,Ge0.27V0.73,6.6
4160,Er1Ni1.96Co0.08B2C1,4.2
8295,Mg0.5Al0.5B2,12.9
12650,Tl1.89Ba2Cu1.11O6.18,49.0
478,B3Ru7,2.98
12370,Ti0.63V0.27Al0.1,3.62
11487,Si3W5,2.7
11377,S1.1Zr1,4.5
7306,La1.925Ca0.075Cu1O4,9.2
5294,Hg0.75Ba2.07Ca2.07Cu3.11O8.208,135.8
6929,La1.82Sr0.18Cu1O4,36.2
13573,Y0.85Pr0.15Ba2Cu3O6.84,75.0
118,Al0.22La0.78,4.3
12660,Tl1Ba0.4Ca0.6La1Cu1O5,16.0
10263,Os2Zr1,2.95
8834,N0.48Nb1,5.5
14328,Y1Ba2Cu2.7Ni0.3O6.88,73.0
7238,La1.8Nd0.2Cu1O4.059,26.7
2396,Bi2Sr2Ca2Cu3Zn0.013C0.416H0.208N0.104O,91.0
6024,Ir0.29Mo0.41Nb0.3,8.7
15071,Y1Ni1.98Mn0.02B2C1,15.48
6355,La0.5Y0.5Fe1As1F0.1O0.9,31.4
