material_id,composition,target
8497,Mg1C1Ni2.95Co0.05,7.42
11298,Ru0.975Sn0.025Sr2Gd1Cu2O8,36.9
5022,Ge0.976Te1,0.0854999999999999
8370,Mg0.95Zr0.05B2,37.7
7325,La1.93Ba0.07Cu1O4,21.2
1975,Bi2Sr1.6La0.4Cu1O6.26,14.3
15353,Yb0.925Pr0.075Ba2Cu3O6.97,89.0
9144,Nb0.75Al0.17Ge0.08,19.8
2986,Ca1Ba1La0.6Eu0.4Cu3O7,65.0
4227,Eu0.7Pr0.3Ba2Cu3O6.95,38.8
7154,La1.86K0.14Cu1O3.97,33.0
752,Ba1.6Sr0.4Yb0.7Ca0.3Cu3O6,41.0
8165,Lu1.96Sc0.04Ir3Si5,2.8
5416,Hg0.8Mo0.2Ba2Ca1Cu2O6.4,127.0
7857,La2Cu1O4.093,45.0
12614,Tl0.9Hg0.1Ba2Ca2Cu3O8,132.0
995,Ba1Rh2,6.0
11062,Rb1Hg1C4,0.99
4221,Eu0.75Sn0.25Mo6S7.2Se0.8,3.9
13840,Y0.9Ca0.1Ba2Cu2.9Al0.1O6.88,91.1
12391,Ti0.96V0.04,2.7
1230,Bi0.45Pb0.55,7.7
15351,Yb0.8Pr0.2Ba2Cu3O7,83.225
5536,Hg1.5Pb0.5Ba2Y0.72Ca0.28Cu2O8,78.3
13539,Y0.85Ba1.95Ca0.2Cu4O8,91.6
8877,N4H12Na2Cs1C60,29.6
9492,Nb3Al0.96Ge0.04,19.8
12949,Tm0.9Lu0.1Fe3Si5,1.65
4453,Fe1.02Te0.5Se0.2S0.3,10.16
4186,Er2Fe3Si5,0.93
348,Au0.95Sn0.05,0.047
13302,Y0.5Ca0.5Ba1.5La0.5Cu3O6.94,82.0
10308,Pb0.4Cd0.6Sr2Y0.5Ca0.5Cu2O,22.5
11108,Re0.994W0.006,1.84
1096,Ba8Si34Ge12,4.0
9469,Nb3Al0.8Be0.2,17.0
14504,Y1Ba2Cu2.949Fe0.051O7,78.0
467,B2Nb0.9,3.64
14822,Y1Ba2Cu3H0.14O6.91,90.95
13799,Y0.96Gd0.04Ru2,3.5
4184,Er2Ba4Cu7O14.92,89.0
3231,Ce0.6Nd0.4F0.7Bi1S2O0.7,3.25
13370,Y0.6Ca0.4Ba1.6La0.4Cu3O,75.25
3507,Co1La3,4.226666666666667
4121,Er1Ba2Cu2.985Ga0.015O7,89.5
8881,Na0.16Ti1N1Cl1,14.0
7455,La1Bi1S2F0.4O0.6,10.26
7945,Li0.05Zr1N1Cl1,15.0
9818,Nd0.9Pr0.1Ba2Cu3O7,73.0
1652,Bi1.95Sr1.65La0.4Cu1O6.2,20.25
1214,Bi0.2Pb0.4S0.4Sr2Ca0.7Nd0.3Cu2O6.99,78.0
3189,Cd1Ba2Ca0.7Y0.3Cu2O,103.0
379,Au1Zn3,1.245
4614,Ga0.233V0.767,13.3
768,Ba1.6Sr0.4Yb1Cu3O6.96,82.0
4158,Er1Ni1.965Fe0.035B2C1,7.31
14775,Y1Ba2Cu3.96Ni0.04O8,56.24285714285714
1119,Be0.95Ru0.05,1.47
14633,Y1Ba2Cu2.97Ni0.03O7,87.0
5499,Hg1,4.1366000000000005
4532,Fe1Se0.96S0.04,9.58
7523,La1Fe0.9Ru0.1As1F0.11O0.89,23.65
13516,Y0.7Pr0.3Ba2Cu3O6.65,46.0
5069,H0.1Nb0.9,7.38
14142,Y1Ba1.9K0.1Cu3O6.9,91.5
6814,La1.77Sr0.23Cu0.94Mn0.06O4,34.0
5488,Hg0.9Re0.1Ba2Cu1O4.41,94.5
3553,Cr0.071Nb0.929,6.95
3029,Ca1Fe1.87Co0.13As2,17.2
758,Ba1.6Sr0.4Yb0.95Ca0.05Cu3O6.58,55.0
12098,Sr1Pd1.94Pt0.06Ge2,3.22
11747,Sn0.24Eu0.8Mo6.35S8,6.0
9074,Nb0.55Ti0.45,9.4
12448,Tl0.4La1Sr1Cu1.6O5,30.0
824,Ba1Fe1.76Co0.24As2,5.1
5011,Ge0.5Cu0.5Sr2Ca1.8Y0.2Cu3O9.3,77.0
13253,Y0.45Dy0.55Ni2B2C1,5.2
8585,Mo0.25Sr2Ce2.01Yb0.99Cu2.75O11,36.8
341,Au0.92Ga0.08,0.168
13306,Y0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7,79.0
5766,Ho0.5Dy0.5Ni2B2C1,5.905
1869,Bi2F0.2S2O0.8,3.0
4896,Gd1Ba2Cu2.775Zn0.225O,35.0
7544,La1Fe1As0.95Sb0.05F0.2O0.8,30.1
11886,Sr0.15Eu0.85Fe1.76Co0.24As2,2.0
5128,Hf0.15Nb0.85,9.85
3147,Ca9.35Dy0.65Pt3Fe10As18,20.9
11962,Sr0.925Ba0.075Ti1O3,0.5
1911,Bi2Sr1.16La0.84Cu1O6,1.82
4889,Gd1Ba2Cu2.67Fe0.33O7,11.8
7697,La1Pt3Si1,0.6
4535,Fe1Se0.9S0.1,10.27
7937,La98Lu0.877Tb1.123,1.602
8679,Mo0.8V0.2C1,12.8
6268,K0.8Fe1.993Cr0.007Se2,11.0
6629,La1.3Ba1.7SrCu3O6.885,32.0
12289,Tb0.5Pr0.5Ba2Cu3O,30.0
12673,Tl1Ba1.8La0.2Cu1O5,42.0
5251,Hg0.5Fe0.5Sr2Y0.7Ca0.3Cu2O6.7,24.0
10064,Nd1Bi1S2F0.9O0.62,5.44
3993,Er0.5Pr0.5Ba2Cu3O,24.8
12000,Sr1.5Bi0.5Y1.15Ce0.85Cu2O8,32.0
5756,Ho0.2Dy0.8Ni2B2C1,6.215
4701,Ga1Sr2Y0.7Ca0.3Cu2O7,30.0
12077,Sr1Ga0.75Si1.25,3.67
4647,Ga0.5Co0.5Sr2Tm0.6Ca0.4Cu2O,35.0
11527,Sm0.9Pr0.1Ba2Cu3O6.55,12.2
13095,V2.778La0.222Ga1,7.8
8521,Mg1Pt0.5Au0.5Si1,2.9
110,Al0.175Nb0.775Zr0.05,10.0
959,Ba1Ni2Ge0.6P1.4,2.45
7335,La1.94Ba0.06Cu1O4,14.066666666666668
11486,Si3Sr2,0.55
12065,Sr1Fe2As1.08P0.92,23.0
1260,Bi0.7Pb0.3Sr1Ca1Cu1.5PO,85.0
14888,Y1Ba2Cu3O6.54,52.06666666666666
6146,Ir0.97Ta0.03,0.127
4152,Er1Ni0.199Co0.02B2C1,9.2
5479,Hg0.9Mo0.1Ba2Cu1O4.2,75.0
8632,Mo0.5Pd0.5,3.52
2187,Bi2Sr2Ca0.89Pr0.11Cu2O8,88.0
10750,Pd50.8725Fe0.1275Sb49,1.03
9803,Nd0.9Ba1.7Sr0.4Cu3O6.666,82.0
11201,Rh1Sn2,0.6
10671,Pd1Te1,3.01
2293,Bi2Sr2Ca1Cu1.95K0.5O8,85.0
14960,Y1Ba2Cu3O6.97,90.575
991,Ba1Pt3.5Au0.5Ge12,5.19
9351,Nb2.55V0.45Sn1,15.0
9134,Nb0.7425Zr0.0075Al0.25,17.4
11128,Re3V1,6.26
1186,Bi0.148Mo0.182Cu0.67Sr2Y1Cu2O,30.1
14540,Y1Ba2Cu2.94Zn0.06O,62.0
530,Ba0.3Na0.7Fe2As2,24.2
8664,Mo0.816Zr0.034B2,8.14
11553,Sm1.3Pr0.2Ce0.5Sr2Cu2Nb1O10,12.8
13776,Y0.95Ce0.05B6,1.6
9383,Nb2.927Zr0.073Al1,14.8
6215,K0.2Sr0.8Fe2As2,13.0
11984,Sr1.2Ba0.8Y1Cu2.8Al0.2O7.19,16.0
10389,Pb0.675Sr2Y0.65Ca0.35Cu2.325O,40.0
4209,Eu0.64K0.36Fe2As2,27.6
775,Ba1Ag0.2Si1.8,3.2
875,Ba1Fe1.885Co0.115As2,24.3
7538,La1Fe1As0.75P0.25O1,10.3
11719,Sm1La0.802Sr0.198Cu1O4,17.2
11596,Sm1Ba2Cu2.94Fe0.06O7,71.0
11029,Rb0.23W1O3.05,5.01
5212,Hg0.0307Pb0.9693,7.134
12051,Sr1Fe1.84Pt0.16As2,16.0
12843,Tl2Ba2Ca0.85Y0.15Cu1.92Co0.08O8,76.2
8553,Mo0.0708Ti0.9292,2.8
10459,Pb0.9848Tl0.0152,7.135
13937,Y1.6Ba2.4Cu3O10,90.0
11904,Sr0.2W1S2,3.5
10286,Pb0.19Sn0.76In0.05Te1,2.76
404,B0.978C0.022Si1,1.35
6748,La1.736Nd0.117Ca0.138Ba0.012Cu1O4,29.4
6385,La0.76Ce0.24Ru2,1.468
14078,Y1Ba1.8La0.2Cu3O6.81,91.7
14561,Y1Ba2Cu2.955Au0.045O7,91.5
8823,Mo6Se7S1,4.48
12710,Tl1C1Sr2Ba2Cu2O10,68.2
297,Au0.281Ga0.719,1.587
12353,Ti0.42V0.58,7.52
2618,C0.985Nb1,12.0
167,Al0.9Ge0.1Nb3,18.9
638,Ba0.6K0.4Fe2As2,35.66
4635,Ga0.3Hg0.7Sr2Y0.3Ca0.7Cu2O,86.0
11872,Sn1O1,1.4
10060,Nd1Bi1S2F0.5O0.5,4.583333333333333
13949,Y1.8Ru0.2C2.7,11.2
13591,Y0.88Ca0.12Sr2Cu2.5Fe0.5O6.89,19.0
8605,Mo0.33Re0.67,5.845
8953,Na1Fe0.93Co0.07As1,14.0
15348,Yb0.8Pr0.2Ba1.7Sr0.3Cu3O6.92,76.0
14853,Y1Ba2Cu3Li0.08O7,89.2
13761,Y0.95Ca0.05Ba2Cu2.94Zn0.06O,66.0
14165,Y1Ba1.9La0.1Cu4O8,61.0
2352,Bi2Sr2Ca1Cu2O8.198,78.0
2216,Bi2Sr2Ca0.8Y0.2Cu1.98Zn0.02O8,77.6
613,Ba0.663K0.337Fe2As2,38.0
11681,Sm1Fe1As0.85P0.15F0.12O0.88,17.8
4324,Eu1Ba2Cu3O6.94,93.6
6900,La1.81Sr0.19Cu1O4,31.066666666666663
8763,Mo3Os1,11.0225
5932,In0.82Mg0.18,3.67
3987,Er0.52Ca0.48Ba1.4Sr0.6Cu2.76Co0.24O6.77,54.0
4179,Er1Rh4B4,7.794999999999999
7733,La1Si2,2.4
2925,Ca1.8Na0.2Cu1Cl2O2,26.95
2790,Ca0.4Ba1.25La1.35Cu3O7.04,21.3
2382,Bi2Sr2Ca1Cu2O8.428,42.1
15179,Y1Sr2Cu2.8Al0.1W0.1O6,17.0
15107,Y1Re0.05Ba2Cu2.95O7.02,92.0
10479,Pb0.9Sn0.1,7.17
9765,Nd0.85La0.15Ba2Cu3O7,89.21
8999,Nb0.06Tc0.94,12.8
268,As3Sn4,1.1949999999999998
2658,C1Hf0.4Nb0.6,5.6
10767,Pr0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7,30.0
1553,Bi1.7Pb0.4Sr2Ca1.1Cu2.1Nd0.2O,87.65
212,Al20.3V2,1.49
7051,La1.85Sr0.15Cu0.97Ni0.03O4,16.78
9794,Nd0.95La0.9Ce0.15Cu1O4,20.2
617,Ba0.677K0.323Fe2As2,37.0
1883,Bi2Nd0.5Ca2.5Cu2O,43.5
15440,Zr0.87Ge0.13,2.94
5026,Ge1.81La1,2.17
3731,Cu0.75Re0.25Sr2Y1.3Ce0.7Cu2O9.06,33.5
10015,Nd1Ba2Cu2.95Zn0.05O,65.0
13062,V0.75Ge0.2125Al0.0375,8.9
15189,Y1Sr2Cu2.8Re0.2O7.2,63.0
1072,Ba4C60,6.75
17,Ag0.667Al0.333,0.126
11866,Sn19Er4Rh6,1.32
11234,Ru0.465V0.535,5.8
14020,Y1Ba1.6Sr0.4Cu4O7.95,82.0
927,Ba1Fe2As1.06P0.94,20.8
9707,Nb80Ga19Mn1,11.2
2737,C8.1K1,0.152
13939,Y1.6Lu0.4Fe3Si5,1.65
6778,La1.75Sr0.15Na0.1Cu1O4,37.0
5485,Hg0.9Re0.1Ba2Ca2Cu3O8,132.62
10502,Pb1.9Rh1,1.32
2556,C0.04Re0.96,1.98
12249,Ta0.8W0.2,1.04
6308,La0.15Y0.85,0.1
165,Al0.9Ga0.1Nb3,17.7
7860,La2Cu1O4.12,43.0
7847,La2Cu1O4.06,43.5
4878,Gd1Ba1.98Cu3.05O7,89.4
11938,Sr0.7Ba1.3Y1Cu2.8Al0.2O7.11,20.0
2066,Bi2Sr2Ca0.55Y0.45Cu1.95Zn0.05O8,19.0
4426,Fe0.95Co0.05Se1,10.0
6722,La1.69Sr0.31Cu0.94Co0.06O4,31.0
7363,La1.9Gd0.1Ca0.2Ba2Cu4.2O10,22.0
9060,Nb0.42Tc0.58,10.9
10619,Pd0.15Ti0.85,4.32
8638,Mo0.5V0.5,0.11
5902,In0.15Nb3Sb0.15Sn0.7,16.09
961,Ba1Ni2Ge1P1,0.68
4421,Fe0.5Ni0.5Zr2,1.85
6612,La1.2Ba1.8Cu3O7.3,27.0
2072,Bi2Sr2Ca0.57Y0.43Cu2O8,85.4
1828,Bi2.1Sr1.9Ca1Cu2O8,82.33333333333333
13771,Y0.95Ca0.05Ba2Cu3O6.7,71.0
9028,Nb0.25Ta0.75C1,9.8
1359,Bi1.5Pb0.5Sr1.6La0.4Cu1O6.044,28.1
13277,Y0.4Pr0.6Ba1.8Ca0.2Cu3O7,23.9
1022,Ba2Ca1Cu2F1.6O4.4,108.0
6544,La0.9Pr0.1Ba1.5Sr0.5Cu3O6.904,44.0
5285,Hg0.6Tl0.4Ba1.6La0.4Cu1O,21.5
5130,Hf0.1Nb0.9,9.6
9846,Nd1.2Ba1.4Ca0.4Cu3O6.888,40.0
14329,Y1Ba2Cu2.7Ni0.3O6.9,46.0
11229,Ru0.42V0.58,2.12
14900,Y1Ba2Cu3O6.63,62.02
1899,Bi2Pr0.5Ca2.5Cu2O,47.0
14913,Y1Ba2Cu3O6.73,71.76428571428572
12930,Tm0.25Ba0.75Cu1O,93.2
10696,Pd2In1Y1,1.04
8957,Na1Fe0.975Ni0.025As1,15.4
5084,H0.46Nb0.69Pd0.31,3.05
6939,La1.83Ca0.17Cu1O4,34.0
3216,Ce0.2Nd0.8Bi1S2F0.7O0.3,4.31
14311,Y1Ba2Cu2.79Zn0.21O7,25.52
14612,Y1Ba2Cu2.975Zn0.025O,82.8
8796,Mo6.86Zr93.14,4.74
2257,Bi2Sr2Ca1.2Cu3.22O8,70.0
8095,Lu0.65Pr0.35Ba1.7Sr0.3Cu3O6.93,52.0
8862,N0.99Ti1,4.38
3438,Ce1Rh0.3Co0.7In5,1.42
14488,Y1Ba2Cu2.925Co0.075O6.97,92.0
2820,Ca0.67Pt3B2,1.57
12983,Tm1Ba2Cu3O6.99,89.8
12217,Ta0.05Ti0.95,2.9
4543,Fe1Sr2Y0.75Nd0.25Cu2O6,34.0
7481,La1Fe0.85Rh0.15As1O1,14.0
6767,La1.75Ca0.15Nd0.1Cu1O4,30.5
427,B1Sr2Ca3Cu4O11,110.0
8321,Mg0.815Al0.18B2,25.7
12087,Sr1Nb2O,11.5
13260,Y0.4Ba0.6Cu1O,90.83333333333331
5610,Hg1Ba2Cu0.97Mg0.03O4,85.0
3209,Ce0.147Ru0.853,3.6
15116,Y1Rh1.1Sn3.1,1.3
14151,Y1Ba1.9La0.1Cu3O6.6,50.6
15361,Yb0.995Pr0.05Ba2Cu3O6.97,89.5
6946,La1.83Sr0.17Cu0.97Ni0.03O4,14.8
10136,Nd2Cu1F0.5O4,18.0
11369,Ru2Sc1.2,1.67
9735,Nd0.4Sm0.6F0.3Bi1S2O0.7,4.66
3200,Cd99.995Mn0.005,0.39
811,Ba1Fe1.55Ru0.45As2,8.18
1142,Be22Re1,9.51
356,Au1.6Pd0.4In1Y1,2.64
2778,Ca0.3Ba1.45La1.25Cu3O7.172,76.9
2124,Bi2Sr2Ca0.6Y0.4Cu1.92Co0.08O,9.0
14989,Y1Ba2Cu4O7.96,86.0
10905,Pr1Fe0.85Co0.15As1O1,7.485
3763,Cu0.95Se2Zn0.05,2.45
12461,Tl0.54Pb0.4Te0.1Sr1.7Ba0.3Ca2Cu3O,119.0
3867,Dy0.5Pr0.5Ba2Cu3O6.9,27.8
7282,La1.8Sr0.2Cu1Cl0.2O3.8,32.0
10118,Nd1Sr1.5Ba0.5Cu2.7Mo0.3O,22.5
1907,Bi2S2F0.5O0.5,5.0
924,Ba1Fe2As0.72P1.28,8.545
8241,Lu2Ir3Si5,4.425
7863,La2Ir3Si5,1.99
1597,Bi1.8Pb0.2Sr2Ca1Cu1.94Co0.06O8,48.6
366,Au1Lu1,0.37
10035,Nd1Ba2Cu3O6.82,95.0
492,B5Nb1.8Zr0.2,5.9
5286,Hg0.6V0.4Sr2.47Nd0.53Cu2O6,67.0
1107,Ba8Si44Al2,5.85
8944,Na0.86Fe1As1,26.0
15184,Y1Sr2Cu2.8Mo0.2O7,40.0
3159,Cd0.01In0.99,3.3445
13469,Y0.775Ba1.925Ca0.3Cu3O,81.0
3654,Cu0.05Rh0.04Ti0.91,2.5
5475,Hg0.9Ba2Cu1O4,86.66666666666667
8485,Mg1C1.5Ni3,8.15
12523,Tl0.5Pb0.5Sr1.8Yb0.2Ca0.8Mg0.2Cu2O7,96.8
7033,La1.85Sr0.15Cu0.971Ni0.029O4,11.6
1757,Bi1Sr1Ca1Cu1O1,96.0
5155,Hf0.87Mo0.13,2.6
12376,Ti0.64Nb0.32Ta0.04,8.9
5135,Hf0.2Zr0.8V2,8.85
7935,La98Lu0.754Tb1.246,0.907
10030,Nd1Ba2Cu3O6.67,29.0
12033,Sr1Fe1.6Pt0.4As2,7.0
2423,Bi2Sr4Cu2C1O11,31.0
6309,La0.1Ce0.9Ru2,7.194
15043,Y1Ni1.24Pd0.76B2C1,10.4
5576,Hg1Ba2Ca2Cu3Fe0.6O,130.0
3974,Er0.134Ho0.866Rh4B4,6.15
2003,Bi2Sr1.8Ca1Dy0.2Cu2O8.26,89.2
7488,La1Fe0.8Zn0.2As1F0.15O0.85,25.5
2797,Ca0.4Ba1.35La1.25Cu3O7.08,68.6
1461,Bi1.6Pb0.4Sr2Ca3Cu4O10,100.0
12476,Tl0.5Ba2Ca1.5Mg0.5Cu2Ni1.5O10,100.35
10410,Pb0.6Tl0.4,5.8
2105,Bi2Sr2Ca0.67Y0.33Cu1.96Zn0.04O8,51.7
14784,Y1Ba2Cu3.98Co0.02O8,73.3
4841,Gd0.98Ca0.02Ba2Cu3O7,85.4
13563,Y0.85Ca0.15Sr1.5Ba0.5Cu2.5B0.5O7,35.5
14769,Y1Ba2Cu3.95Zn0.05O8,47.25
15033,Y1La1.2Ba3.8Cu6O14.07,70.4
6196,Ir3Lu1,2.89
11543,Sm1.28Ba1.72Cu3O7.03,43.6
10572,Pb2Sr2Y0.1Cu3O8,70.0
4315,Eu1Ba2Cu2.9Zn0.1O7,47.4
2853,Ca0.85La0.15Fe1As1.98Sb0.02,43.0
14621,Y1Ba2Cu2.97Co0.03O7,90.5
10668,Pd1Si1,0.93
11864,Sn18.43Er4.57Rh6,0.97
9823,Nd1.08Ba1.92Cu3O,86.0
3003,Ca1Cu0.33Si1.67,2.3
9337,Nb1Tc3,10.5
519,Ba0.2Na0.8Fe2As2,19.2
7350,La1.985Sr0.015Cu1O4.024,16.0
9013,Nb0.1Hf0.9N1,5.47
6178,Ir1Sn2,0.7150000000000001
3472,Co0.002Mo0.815Re0.185,5.8
10907,Pr1Fe0.925Co0.075As1O1,15.033333333333331
6160,Ir0.9Pd0.1,0.032
4819,Gd0.8Pr0.15Ca0.05Ba2Cu3O7,64.3
13348,Y0.65Ca0.35Sr2Cu2Ga1O7,27.0
2796,Ca0.4Ba1.35La1.25Cu3O6.95,24.8
2408,Bi2Sr2Cu1O6.16,10.0
9918,Nd1.84Ce0.16Cu1O4,22.175
14011,Y1Ba1.6La0.4Cu3O7.05,52.0
5783,Ho0.85Dy0.15Ni2B2C1,7.895
12377,Ti0.64Nb0.34Ta0.02,8.99
9578,Nb3Si1,12.2
5362,Hg0.7Pb0.3Sr2Ca2Cu3O,110.0
4859,Gd1.4Ce0.6Sr2Cu2Ti1O10,11.0
3965,Dy2.67Ce1.33La1.33Ba1.33Sr1.33Cu6O,6.0
5720,Hg1Tl1Ba4Ca4Cu6O,122.5
11645,Sm1Fe0.85Co0.15As1O1,10.875
4049,Er0.8Y0.2Pd2Sn1,2.08
4495,Fe1Se0.25Te0.75,13.225
2651,C1Ca3Cu2O7.1,47.0
10161,Ni18Zr82,2.98
9940,Nd1.85Ce0.15Cu0.996Ni0.004O4,13.5
4816,Gd0.8Ca0.2Ba2Cu3O7,68.8
1146,Be2Nb1,2.15
7258,La1.8Sr0.2Cu0.9753Zn0.0247O4,13.7
4544,Fe1Sr2Y1Cu2O6,49.75
12754,Tl1Sr2.5Ba1.5Cu2Co3O,64.0
4214,Eu0.6Pr0.4Ba1.7Sr0.3Cu3O6.93,28.0
13922,Y1.1Ba1.9Cu3O7,91.5
795,Ba1Cu0.3Si1.7,3.0
2829,Ca0.76Pr0.24Fe1As0.9Sb0.1,43.0
15334,Yb0.7Ca0.3Ba1.6Sr0.4Cu3O6.56,81.35
11900,Sr0.2La1.8Cu1O4,31.0
3378,Ce1Fe1As1H0.22O0.78,48.0
4724,Ga29.6V70.4,12.1
2340,Bi2Sr2Ca1Cu2O8.11,86.45
13944,Y1.8Cr0.2C2.9,12.4
14515,Y1Ba2Cu2.94Fe0.06O6.89,87.5
9313,Nb1Os2,2.52
12591,Tl0.8Hg0.2Ba2Ca1.95Sm0.05Cu3O9,114.1
9422,Nb2In1C1,7.5
14119,Y1Ba1.95Na0.05Cu3O,90.7
11359,Ru1Sr2Nd1.4Ce0.6Cu2O10,40.0
13340,Y0.5Pr0.5Sr2Cu2.85Re0.15O7,26.2
1777,Bi2.15Sr1.68Ca1.17Cu2O8,80.0
6561,La1.03Pr0.85Sr0.12Cu1O4,18.0
4929,Gd1Ba2Cu2.96Zn0.04O7,72.7
14870,Y1Ba2Cu3O6.36,8.3
8710,Mo0.9W0.1C1,11.7
14474,Y1Ba2Cu2.91Ti0.09O6.9,74.1
13702,Y0.8Pr0.2Ba2Cu3O6.8,56.1
15241,Y2C2Br0.5I1.5,11.6
13480,Y0.7Ca0.3Ba1.7La0.3Cu3O,76.25
2351,Bi2Sr2Ca1Cu2O8.197,74.0
7990,Li0.98Fe1.02As1,4.61
4389,Fe0.08Nb0.05Ti0.87,4.7
6040,Ir0.3Ru0.2Rh0.5,0.02
7610,La1Mo6Se8,11.233333333333334
390,Au5Sn1,0.9
1686,Bi1.9Ge0.1Sr2Ca2Cu3O,100.25
14404,Y1Ba2Cu2.85Zn0.15O6.97,39.0
12095,Sr1Pd1.92Pt0.08Ge2,3.23
9642,Nb50.35Zr44.45Mo5.2,9.9
684,Ba0.83K0.17Bi1O3,20.0
7557,La1Fe1As1F0.15O0.85,20.25
4735,Ga4Mn0.006Mo0.994,7.14
1446,Bi1.6Pb0.4Sr2Ca2Cu3O10.34,67.1
8995,Nb0.05Mo0.95C1,13.5
3818,Cu1Te2,1.3
3390,Ce1Ir0.8Co0.2Si3,0.62
12237,Ta0.5Nb0.5C1,11.1
15538,Zr62.4Ti15.6Ni22,3.215
6498,La0.97Pr0.85Sr0.18Cu1O4,28.0
3468,Ce2Ni3Ge5,0.22
590,Ba0.5K0.5Fe2As2O1,36.0
3213,Ce0.25La0.75Ru2,1.42
9121,Nb0.6Ru0.6Sr2Eu1.5Ce0.5Cu2O10,41.4
5246,Hg0.5Fe0.5Sr2Y0.2Ca0.8Cu2O6.63,63.5
13334,Y0.5Pr0.5Ba2Cu3O6.96,12.0
1544,Bi1.7Pb0.3Sr2Ca2Cu3Cs0.8O,108.5
6503,La0.98Gd0.02Ru2,3.23
2654,C1Hf0.15Mo0.85,9.0
1182,Bi0.08Sn0.92,4.15
8525,Mg2Pb1,5.6
533,Ba0.45K0.55Bi1O3,12.7
7613,La1Nd0.86Ce0.14Cu1O3.978,16.0
7992,Li0.99Fe1.01As1,14.0
4236,Eu0.8Pr0.2Ba2Cu4O8,63.5
5808,Ho1.2Mo6S8,1.7
11836,Sn0.96In0.04Te1,1.22
13108,V2.802Ta0.198Ga1,12.3
11179,Rh0.4Zr0.6,7.0
6222,K0.46Ti1N1Br1,16.3
1496,Bi1.7Cd0.3Sr2Ca1Cu2O,53.0
8782,Mo5.6Ru0.4Se8,5.69
4646,Ga0.5Co0.5Sr2Tm0.5Ca0.5Cu2O,34.0
15227,Y2Ba4Cu7O14.97,93.1
4416,Fe0.5Ba2Tm1Cu2.5O7.43,60.0
14484,Y1Ba2Cu2.91Zn0.09O6.93,55.0
897,Ba1Fe1.918Co0.044Cu0.038As2,8.7
2150,Bi2Sr2Ca0.7Ce0.3Cu2O8,78.0
14797,Y1Ba2Cu3Cl1O6,72.0
13647,Y0.8Ca0.2Ba2Cu3O6.32,25.8
13527,Y0.7Pr0.3Ba2Cu4O8,63.66666666666666
14200,Y1Ba1Sr1Cu3O6.91,81.0
7331,La1.943Sr0.13Cu1O4,33.3
1374,Bi1.66Pb0.34Sr2Ca2Cu3O10,100.0
9407,Nb25Ti70Mo5,7.4
5857,Ho1Rh3.72Ru0.28B4,6.42
10500,Pb1.75Ca0.2Y1Sr2Cu3O8,45.0
7275,La1.8Sr0.2Cu0.995Ni0.005O4,31.47
9036,Nb0.2Ta0.8,4.64
8981,Na2Rb0.75Cs0.25C60,5.2
2550,Br2,1.4
12896,Tl2Ba2Cu1O5.912,82.0
8937,Na0.75Co0.9975Ga0.0025H2.6O3.3,3.98
354,Au0.9In0.1,0.0678666666666666
14856,Y1Ba2Cu3Li0.5O7,83.79
4912,Gd1Ba2Cu2.8Co0.2O7,49.0
7629,La1Ni1As1H0.08O0.92,3.76
13050,V0.745Ga0.228Al0.027,13.05
7856,La2Cu1O4.09,37.0
13815,Y0.99Ba1.997Ca0.013Cu3.5O7.5,92.8
2147,Bi2Sr2Ca0.75Y0.25Cu2O8,85.53999999999999
9521,Nb3Ga0.9Sn0.1,16.1
7426,La1Ba1Ca1Cu3O6.98,76.35
13958,Y1.8Zr0.2C2.9,13.0
6803,La1.76Sr0.2Ho0.04Cu1O4,27.85
12918,Tl2Ca2Ba1Cu3O,110.0
6125,Ir0.93Re0.07,0.22
2896,Ca1.75Na0.25Cu1Br2O2,18.0
3680,Cu0.1Ti2Se2,2.95
14419,Y1Ba2Cu2.88Fe0.12O7,69.75714285714285
1673,Bi1.95Sr1.85La0.2Cu1O6,22.1
1338,Bi1.55Pb0.45Sr2Tb0.2Ca0.8Cu2O8,94.0
14815,Y1Ba2Cu3F1.46O6,55.0
6471,La0.9481Ce0.0519Sn3,1.92
7798,La2.91Pr0.09Tl1,7.55
12522,Tl0.5Pb0.5Sr1.8Yb0.2Ca0.6Mg0.4Cu2O7,101.1
6092,Ir0.7Os0.3,0.24835
5879,I4Sn1,1.96
13644,Y0.8Ca0.2Ba2Cu3O6.03,43.5
9387,Nb2.96Al0.7592Ge0.3224,19.8
12899,Tl2Ba2Cu1O5.943,56.0
8037,Li1Zr1N1Cl0.75Br0.25,14.4
9976,Nd1Ba1.5Sr0.5Cu3O6.91,77.0
2379,Bi2Sr2Ca1Cu2O8.3,70.0
9776,Nd0.8La1.1Ce0.1Cu1O4,23.0
5221,Hg0.3La0.7Ba2Ca3Cu3.2Ag0.8O10,126.8
2381,Bi2Sr2Ca1Cu2O8.373,47.2
15366,Yb0.9Ca0.1Ba1.6Sr0.4Cu4O8,86.0
9971,Nd1.8Ce0.2Cu1O4,1.3
3926,Dy1Ba2Cu2.9Fe0.1O6.84,70.0
8905,Na0.33V2O5,7.666666666666667
4919,Gd1Ba2Cu2.925Ni0.075O,79.0
11776,Sn0.6723Pb0.1677In0.16Te1,3.11
2766,Ca0.2Ba1.55La1.25Cu3O7.159,68.7
5256,Hg0.5Pb0.5Ba2Ca2Cu3O8,103.0
